plot_id,tree_count_actual,tree_count_predicted,residual
19111,1.0,0.62653315,0.3734668493270874
1139,1.0,0.51889557,0.48110443353652954
19905,0.0,0.45552382,-0.455523818731308
11267,0.0,0.2639713,-0.2639712989330292
13188,0.0,0.16678065,-0.16678065061569214
3534,0.0,0.12438272,-0.12438271939754486
3699,0.0,0.076506004,-0.07650600373744965
5454,0.0,0.2088304,-0.20883040130138397
12328,0.0,0.2752578,-0.27525779604911804
18482,1.0,0.4394214,0.5605786144733429
5096,0.0,0.08315448,-0.08315447717905045
15067,0.0,0.30745447,-0.3074544668197632
7001,4.0,0.657915,3.3420850038528442
9588,0.0,0.2701222,-0.2701222002506256
5011,1.0,0.5577006,0.44229942560195923
5117,1.0,0.31820124,0.6817987561225891
6423,0.0,0.2533787,-0.253378689289093
14896,1.0,0.2640605,0.7359395027160645
18429,0.0,0.17408678,-0.1740867793560028
19570,0.0,0.4265563,-0.4265562891960144
6064,0.0,0.29624793,-0.2962479293346405
1943,0.0,0.18416648,-0.18416647613048553
7479,0.0,0.14814736,-0.1481473594903946
16380,0.0,0.07922316,-0.0792231634259224
9064,0.0,0.16001385,-0.1600138545036316
21027,0.0,0.13198514,-0.131985142827034
16597,0.0,0.2564526,-0.2564525902271271
19898,0.0,0.40920094,-0.4092009365558624
8212,0.0,0.2805727,-0.28057271242141724
3102,0.0,0.28353614,-0.2835361361503601
5692,0.0,0.8829965,-0.8829964995384216
19140,0.0,0.64514345,-0.645143449306488
9865,1.0,0.13458228,0.8654177188873291
9731,0.0,1.0792297,-1.079229712486267
5831,0.0,0.47665802,-0.47665801644325256
21268,0.0,0.1743445,-0.1743444949388504
8577,0.0,0.38308513,-0.38308513164520264
2145,0.0,0.4439538,-0.44395381212234497
20175,0.0,0.23817344,-0.2381734400987625
17355,0.0,0.25656578,-0.25656577944755554
18819,0.0,0.12294846,-0.12294846028089523
6315,0.0,0.295208,-0.29520800709724426
6101,0.0,0.076506004,-0.07650600373744965
6616,0.0,0.78898025,-0.78898024559021
7063,0.0,0.23887202,-0.23887202143669128
8892,0.0,0.40399244,-0.4039924442768097
7272,0.0,0.088244155,-0.08824415504932404
7394,0.0,0.11001763,-0.11001762747764587
16295,0.0,0.37383315,-0.37383314967155457
4391,0.0,0.24581368,-0.24581368267536163
15092,0.0,0.16980515,-0.1698051542043686
4684,0.0,0.30534327,-0.30534327030181885
13546,0.0,0.356613,-0.35661301016807556
18543,0.0,0.11785242,-0.11785241961479187
1524,1.0,0.84064347,0.15935653448104858
14878,0.0,0.3261727,-0.32617270946502686
19024,1.0,0.94307995,0.05692005157470703
16008,0.0,0.35009775,-0.35009774565696716
5605,0.0,0.106690966,-0.10669096559286118
11550,0.0,0.7344358,-0.7344357967376709
2393,2.0,0.42153266,1.5784673392772675
5433,0.0,0.076506004,-0.07650600373744965
14611,0.0,0.103720956,-0.10372095555067062
18154,0.0,0.5389074,-0.5389074087142944
206,0.0,0.12294846,-0.12294846028089523
5350,1.0,0.115850754,0.8841492459177971
16487,0.0,0.42335296,-0.4233529567718506
5131,0.0,0.09495436,-0.09495435655117035
19458,0.0,0.11473572,-0.11473572254180908
678,1.0,0.43895587,0.5610441267490387
866,2.0,0.6996788,1.3003212213516235
6553,0.0,0.41108036,-0.41108036041259766
17866,0.0,0.46537307,-0.46537306904792786
3365,2.0,0.19168577,1.8083142340183258
12707,0.0,0.3431111,-0.3431110978126526
16013,0.0,0.31208986,-0.31208986043930054
20020,0.0,0.63733983,-0.6373398303985596
3605,0.0,0.12845431,-0.1284543126821518
15631,0.0,0.21315314,-0.21315313875675201
13102,1.0,0.15463765,0.8453623503446579
8255,0.0,0.46550557,-0.46550557017326355
19029,0.0,0.08315448,-0.08315447717905045
13860,0.0,0.10216797,-0.10216797143220901
4296,2.0,0.746315,1.2536849975585938
21240,0.0,0.24393323,-0.24393323063850403
8,0.0,0.11392532,-0.11392532289028168
2387,0.0,0.1217812,-0.12178120017051697
18474,0.0,0.20781955,-0.20781955122947693
19055,0.0,0.1543321,-0.15433210134506226
11309,0.0,0.76165164,-0.7616516351699829
5531,0.0,0.13130008,-0.13130007684230804
15467,0.0,0.39376637,-0.3937663733959198
19493,0.0,0.20493783,-0.20493783056735992
17204,0.0,0.22766614,-0.22766613960266113
376,0.0,1.2750142,-1.2750141620635986
4118,0.0,0.18910497,-0.18910497426986694
20847,1.0,0.74568003,0.254319965839386
5995,0.0,0.10261956,-0.10261955857276917
21058,0.0,0.11486601,-0.11486601084470749
13655,0.0,0.25113553,-0.25113552808761597
20734,0.0,0.16924499,-0.16924498975276947
3455,0.0,0.34647778,-0.34647777676582336
16166,0.0,0.35778457,-0.35778456926345825
7850,0.0,0.11039682,-0.11039681732654572
4456,0.0,0.44809175,-0.4480917453765869
21242,0.0,0.088244155,-0.08824415504932404
19835,1.0,0.314365,0.6856350004673004
1487,0.0,0.28349495,-0.2834949493408203
7073,0.0,0.23127359,-0.2312735915184021
13602,0.0,0.284635,-0.2846350073814392
118,0.0,0.27428776,-0.27428776025772095
20877,2.0,0.25967872,1.7403212785720825
18455,0.0,0.045385532,-0.04538553208112717
7462,0.0,0.14139234,-0.14139233529567719
346,0.0,0.76830393,-0.7683039307594299
816,0.0,0.10809391,-0.10809390991926193
3156,0.0,0.18965305,-0.18965305387973785
9466,0.0,0.18228503,-0.18228502571582794
21021,2.0,0.117659464,1.8823405355215073
7305,0.0,0.23725641,-0.23725640773773193
6608,0.0,0.41834822,-0.4183482229709625
8527,0.0,0.5322321,-0.5322321057319641
15120,0.0,0.14477241,-0.14477241039276123
10809,0.0,0.46607542,-0.46607542037963867
3834,0.0,0.076506004,-0.07650600373744965
476,0.0,0.10387013,-0.10387013107538223
12020,0.0,0.12123949,-0.12123949080705643
1132,1.0,1.9042977,-0.9042977094650269
15948,2.0,0.37854415,1.6214558482170105
10794,0.0,0.6159277,-0.6159276962280273
1180,3.0,1.1289558,1.8710441589355469
13246,0.0,0.31076473,-0.31076472997665405
9263,0.0,0.42221093,-0.4222109317779541
20699,0.0,0.2276666,-0.22766660153865814
15066,0.0,0.19875717,-0.19875717163085938
14019,0.0,0.55155796,-0.5515579581260681
3863,0.0,0.076506004,-0.07650600373744965
5097,0.0,0.08315448,-0.08315447717905045
20331,0.0,0.18676561,-0.1867656111717224
4388,0.0,0.1117733,-0.1117732971906662
827,2.0,0.34229255,1.6577074527740479
2888,0.0,0.09140756,-0.09140755981206894
793,0.0,0.495436,-0.49543601274490356
6118,1.0,0.31552738,0.6844726204872131
5434,0.0,0.08315448,-0.08315447717905045
9468,0.0,0.37142515,-0.37142515182495117
18044,1.0,0.1357604,0.8642396032810211
18909,0.0,0.076506004,-0.07650600373744965
18149,0.0,0.46762192,-0.46762192249298096
330,0.0,0.6576157,-0.6576157212257385
18673,0.0,0.12041304,-0.12041304260492325
