plot_id,true_label,prob_class_1,thresholded_label,thresholded_misclassified
11252,0,0.45630434,1,1
11205,0,0.36365658,1,1
11224,1,0.34996298,1,0
11225,0,0.61670583,1,1
11226,1,0.24971241,1,0
11227,0,0.3405256,1,1
11216,0,0.2607831,1,1
11217,0,0.26728973,1,1
11218,1,0.3775203,1,0
11219,1,0.5063615,1,0
11253,1,0.16956091,0,1
11254,1,0.3869674,1,0
11255,0,0.26174682,1,1
11256,0,0.20792055,0,0
11257,0,0.35473213,1,1
11206,0,0.12843789,0,0
11207,0,0.20082861,0,0
11208,0,0.28146145,1,1
11209,1,0.2160326,0,1
11210,0,0.31918126,1,1
11238,1,0.2507948,1,0
11239,1,0.32179755,1,0
11240,0,0.16080837,0,0
11241,0,0.34011364,1,1
11242,0,0.37012717,1,1
11211,0,0.5282631,1,1
11212,0,0.3732064,1,1
11213,0,0.1973792,0,0
11214,1,0.2450631,1,0
11215,0,0.2733288,1,1
16313,0,0.22987586,1,1
16283,0,0.17491946,0,0
16328,1,0.27166015,1,0
16329,1,0.13427533,0,1
16330,1,0.1826479,0,1
16331,0,0.29052684,1,1
16289,0,0.19332802,0,0
16290,0,0.15517965,0,0
16291,0,0.086388655,0,0
16292,0,0.45705086,1,1
16318,0,0.5256652,1,1
16319,1,0.3767016,1,0
16320,0,0.25274536,1,1
16321,0,0.058329992,0,0
16322,0,0.069735676,0,0
16293,0,0.45051697,1,1
16294,0,0.17296414,0,0
16295,0,0.53960466,1,1
16296,0,0.5765792,1,1
16297,0,0.48567834,1,1
16337,0,0.086362146,0,0
16338,0,0.08607359,0,0
16339,0,0.07198728,0,0
16340,0,0.34317595,1,1
16341,0,0.14848255,0,0
16284,0,0.11905221,0,0
16285,0,0.09824629,0,0
16286,0,0.25580198,1,1
16287,0,0.22088398,0,0
16288,0,0.21354167,0,0
16360,0,0.18155414,0,0
16361,0,0.0706559,0,0
16362,0,0.17286907,0,0
16363,1,0.37068895,1,0
16364,1,0.34143296,1,0
16298,0,0.28184214,1,1
16299,0,0.20224808,0,0
16300,0,0.13754484,0,0
16301,0,0.055682916,0,0
16302,0,0.12482628,0,0
11119,0,0.15476517,0,0
11075,0,0.6597245,1,1
11076,0,0.16303757,0,0
11077,0,0.17080286,0,0
11114,0,0.20091343,0,0
11115,1,0.27967778,1,0
11116,1,0.17102818,0,1
11117,1,0.12757248,0,1
11118,0,0.22448799,1,1
11120,0,0.17752671,0,0
11121,0,0.1583885,0,0
11122,0,0.12046461,0,0
11123,0,0.08017521,0,0
11124,0,0.37768126,1,1
11111,0,0.00079478987,0,0
11112,1,0.5420488,1,0
