plot_id,tree_count_actual,tree_count_predicted,residual
11252,0.0,0.41528332,-0.41528332233428955
11205,0.0,0.37972593,-0.37972593307495117
11224,0.0,0.39307627,-0.3930762708187103
11225,0.0,0.45389527,-0.4538952708244324
11226,0.0,0.438598,-0.43859800696372986
11227,0.0,0.40790218,-0.40790218114852905
11216,0.0,0.3701486,-0.37014859914779663
11217,0.0,0.31021163,-0.3102116286754608
11218,0.0,0.282226,-0.28222599625587463
11219,0.0,0.49427503,-0.4942750334739685
11253,0.0,0.52197057,-0.5219705700874329
11254,0.0,0.29327375,-0.2932737469673157
11255,0.0,0.45070687,-0.4507068693637848
11256,0.0,0.38876083,-0.38876083493232727
11257,0.0,0.5247113,-0.5247113108634949
11206,0.0,0.30410206,-0.3041020631790161
11207,0.0,0.2912104,-0.291210412979126
11208,0.0,0.4787164,-0.4787164032459259
11209,0.0,0.45448795,-0.45448794960975647
11210,0.0,0.39288035,-0.3928803503513336
11238,0.0,0.44537666,-0.4453766644001007
11239,0.0,0.26852244,-0.2685224413871765
11240,0.0,0.28270504,-0.28270503878593445
11241,0.0,0.30609882,-0.3060988187789917
11242,0.0,0.6107727,-0.6107727289199829
11211,0.0,0.37239304,-0.37239304184913635
11212,0.0,0.24038883,-0.24038882553577423
11213,0.0,0.27287015,-0.27287015318870544
11214,0.0,0.28295362,-0.2829536199569702
11215,0.0,0.40524355,-0.40524354577064514
16313,0.0,0.28313214,-0.2831321358680725
16283,0.0,0.23450558,-0.2345055788755417
16328,3.0,0.3956021,2.6043978929519653
16329,9.0,0.5044795,8.49552047252655
16330,3.0,0.40935728,2.5906427204608917
16331,0.0,1.0899235,-1.0899235010147095
16289,0.0,0.6926022,-0.6926022171974182
16290,0.0,0.45807347,-0.4580734670162201
16291,0.0,0.27098238,-0.27098238468170166
16292,0.0,0.28596354,-0.2859635353088379
16318,1.0,0.43139037,0.5686096251010895
16319,2.0,0.4846853,1.5153146982192993
16320,0.0,0.43418863,-0.4341886341571808
16321,0.0,0.281897,-0.28189700841903687
16322,0.0,0.17051296,-0.17051295936107635
16293,0.0,0.31782317,-0.3178231716156006
16294,0.0,0.30486137,-0.3048613667488098
16295,0.0,0.43336853,-0.4333685338497162
16296,0.0,0.7294806,-0.7294806241989136
16297,0.0,0.44242558,-0.44242557883262634
16337,0.0,0.101009734,-0.10100973397493362
16338,0.0,0.26076382,-0.26076382398605347
16339,0.0,0.19598612,-0.19598612189292908
16340,0.0,0.27545807,-0.27545806765556335
16341,3.0,0.2808854,2.719114601612091
16284,0.0,0.1253548,-0.1253547966480255
16285,0.0,0.25064492,-0.2506449222564697
16286,0.0,0.24033429,-0.24033428728580475
16287,0.0,0.24508347,-0.24508346617221832
16288,0.0,0.26143727,-0.2614372670650482
16360,1.0,0.32272518,0.6772748231887817
16361,0.0,0.20483884,-0.2048388421535492
16362,0.0,0.23303303,-0.23303303122520447
16363,2.0,0.4871178,1.5128822028636932
16364,1.0,0.49024716,0.5097528398036957
16298,1.0,0.71174175,0.28825825452804565
16299,1.0,0.46092078,0.5390792191028595
16300,0.0,0.3762066,-0.3762066066265106
16301,0.0,0.23580569,-0.2358056902885437
16302,0.0,0.22286856,-0.22286856174468994
11119,1.0,0.7227116,0.27728837728500366
11075,0.0,2.701559,-2.701559066772461
11076,0.0,1.0369034,-1.0369033813476562
11077,2.0,1.1436456,0.8563543558120728
11114,1.0,0.7239739,0.2760261297225952
11115,1.0,0.98780143,0.012198567390441895
11116,2.0,0.24053428,1.7594657242298126
11117,2.0,0.75242937,1.2475706338882446
11118,1.0,0.40954274,0.5904572606086731
11120,0.0,0.59105134,-0.5910513401031494
11121,1.0,0.2397493,0.7602507025003433
11122,0.0,0.21479034,-0.21479034423828125
11123,1.0,0.4128557,0.587144285440445
11124,0.0,2.5428386,-2.5428385734558105
11111,0.0,0.060268845,-0.06026884540915489
11112,3.0,2.8375776,0.16242241859436035
11113,1.0,0.83339214,0.16660785675048828
11109,1.0,0.91806346,0.0819365382194519
11110,0.0,2.5524757,-2.552475690841675
6101,0.0,0.07423386,-0.07423385977745056
6102,0.0,0.07610635,-0.07610634714365005
6103,1.0,0.10370904,0.8962909579277039
6088,0.0,0.07476822,-0.07476822286844254
6089,0.0,0.09309578,-0.09309577941894531
6090,0.0,0.07804605,-0.078046053647995
6127,0.0,0.20787106,-0.20787106454372406
6128,0.0,0.415836,-0.41583600640296936
6129,0.0,0.40918157,-0.4091815650463104
6130,0.0,0.41832426,-0.4183242619037628
6131,1.0,0.4814777,0.5185222923755646
6091,0.0,0.1262873,-0.1262872964143753
6092,0.0,0.14348377,-0.14348377287387848
6093,0.0,0.18439274,-0.18439273536205292
6094,0.0,0.17002387,-0.1700238734483719
6095,0.0,0.17319661,-0.17319661378860474
6122,0.0,0.20968106,-0.20968106389045715
6123,0.0,0.1904174,-0.19041739404201508
6124,0.0,0.10367157,-0.10367157310247421
6114,0.0,0.24261455,-0.24261455237865448
6115,0.0,0.22020574,-0.22020573914051056
6116,0.0,0.20747584,-0.20747584104537964
7371,0.0,0.34725004,-0.3472500443458557
7372,0.0,0.12617557,-0.12617556750774384
7319,0.0,0.24952255,-0.24952255189418793
7320,0.0,0.34277132,-0.3427713215351105
7382,0.0,0.32832336,-0.3283233642578125
7383,0.0,0.31345177,-0.31345176696777344
7384,0.0,0.38547903,-0.38547903299331665
7385,0.0,0.30321532,-0.3032153248786926
7373,0.0,0.2680423,-0.26804229617118835
7374,0.0,0.547227,-0.5472270250320435
7375,0.0,0.21948716,-0.21948716044425964
7376,0.0,0.16686478,-0.1668647825717926
7377,0.0,0.3414409,-0.341440886259079
7378,0.0,0.14800984,-0.14800983667373657
7379,0.0,0.3005767,-0.30057668685913086
7380,0.0,0.46979278,-0.46979278326034546
7381,0.0,0.14792138,-0.1479213833808899
7276,1.0,0.074434966,0.9255650341510773
7277,0.0,0.20742412,-0.2074241191148758
7278,0.0,0.28288612,-0.2828861176967621
7279,0.0,0.3060369,-0.30603688955307007
7280,0.0,0.35824382,-0.35824382305145264
7421,0.0,0.25227678,-0.25227677822113037
7422,0.0,0.23766729,-0.2376672923564911
7423,0.0,0.18770702,-0.18770702183246613
7424,0.0,0.19339992,-0.19339992105960846
7425,0.0,0.18539181,-0.18539181351661682
7285,0.0,0.099399686,-0.09939968585968018
7286,0.0,0.2392124,-0.23921239376068115
7287,0.0,0.092318684,-0.09231868386268616
7288,0.0,0.079979464,-0.07997946441173553
7289,0.0,0.11817012,-0.1181701198220253
7391,0.0,0.36012706,-0.3601270616054535
7392,0.0,0.58147866,-0.5814786553382874
7393,0.0,0.13848606,-0.13848605751991272
7394,0.0,0.10604869,-0.10604868829250336
7395,0.0,0.08063518,-0.0806351825594902
7271,1.0,0.077302925,0.9226970747113228
7272,0.0,0.090040885,-0.09004088491201401
7273,0.0,0.10375015,-0.10375014692544937
7274,0.0,0.34577626,-0.3457762598991394
7275,0.0,0.15022372,-0.1502237170934677
7396,0.0,0.2175415,-0.21754150092601776
7397,0.0,0.2008234,-0.20082339644432068
7398,0.0,0.113464214,-0.11346421390771866
7399,0.0,0.12929147,-0.12929147481918335
7400,0.0,0.09183433,-0.09183432906866074
7266,0.0,0.09648455,-0.09648454934358597
7267,0.0,0.12597819,-0.12597818672657013
7268,0.0,0.13275822,-0.1327582150697708
7269,0.0,0.2087118,-0.20871180295944214
7270,0.0,0.216833,-0.2168329954147339
7441,0.0,0.12072654,-0.12072654068470001
7442,0.0,0.10668489,-0.10668489336967468
7443,0.0,0.27619073,-0.27619072794914246
7281,0.0,0.21154179,-0.2115417867898941
7282,0.0,0.2355796,-0.23557959496974945
7283,0.0,0.08695534,-0.08695533871650696
7284,0.0,0.09384114,-0.09384114295244217
11070,0.0,0.13071238,-0.1307123750448227
11071,0.0,0.07610635,-0.07610634714365005
11072,0.0,0.14854969,-0.14854969084262848
11073,0.0,0.19804652,-0.1980465203523636
11074,0.0,0.25966054,-0.259660542011261
11094,0.0,0.16411461,-0.16411460936069489
11095,0.0,0.12408547,-0.12408547103404999
11096,0.0,0.12753706,-0.1275370568037033
11097,1.0,0.08075653,0.9192434698343277
11098,0.0,0.09337506,-0.0933750569820404
11083,0.0,0.14755605,-0.14755605161190033
11084,1.0,0.25177503,0.7482249736785889
11085,1.0,0.18488574,0.8151142597198486
11086,0.0,0.29425114,-0.29425114393234253
11087,0.0,0.2451295,-0.24512949585914612
11088,0.0,0.053795855,-0.05379585549235344
11099,0.0,0.3755482,-0.37554821372032166
11100,0.0,0.46052086,-0.46052086353302
11101,0.0,0.11911727,-0.11911726742982864
11102,0.0,0.1859654,-0.1859654039144516
11103,0.0,0.19278905,-0.19278904795646667
11078,0.0,0.19328687,-0.19328686594963074
11079,0.0,0.12486263,-0.12486263364553452
11080,1.0,0.23399077,0.7660092264413834
11081,0.0,0.22401217,-0.22401216626167297
11082,0.0,0.11020268,-0.11020267754793167
11065,1.0,0.5779777,0.42202228307724
11066,1.0,0.8529507,0.14704930782318115
11067,0.0,0.8525055,-0.8525055050849915
11068,0.0,0.7192975,-0.7192975282669067
11069,0.0,0.39850712,-0.39850711822509766
11089,0.0,0.28551704,-0.28551703691482544
11090,1.0,0.14194599,0.8580540120601654
11091,1.0,0.15551752,0.8444824814796448
11092,0.0,0.15816082,-0.15816082060337067
11093,0.0,0.110275775,-0.11027577519416809
11060,1.0,0.07423386,0.9257661402225494
11061,0.0,0.2660581,-0.266058087348938
11062,0.0,0.29468212,-0.294682115316391
11063,0.0,0.6283887,-0.6283887028694153
11064,0.0,0.66557604,-0.6655760407447815
11104,0.0,0.16106503,-0.1610650271177292
11105,0.0,0.1506877,-0.15068769454956055
11106,0.0,0.1390738,-0.13907380402088165
11107,1.0,0.16682208,0.833177924156189
11108,0.0,0.19154797,-0.19154797494411469
11055,0.0,0.12261105,-0.12261105328798294
11056,0.0,0.17597789,-0.175977885723114
11057,0.0,0.20309058,-0.2030905783176422
11058,0.0,0.209723,-0.20972299575805664
11059,0.0,0.11912471,-0.11912471055984497
14845,0.0,0.12022152,-0.12022151798009872
14808,0.0,0.073756695,-0.07375669479370117
14851,0.0,0.16515163,-0.16515162587165833
14852,0.0,0.07610635,-0.07610634714365005
14853,0.0,0.08750806,-0.08750806003808975
14854,0.0,0.1534242,-0.1534242033958435
14855,1.0,0.20621802,0.7937819808721542
14809,0.0,0.07321819,-0.07321818917989731
14810,0.0,0.08027937,-0.08027937263250351
14811,0.0,0.1270579,-0.12705789506435394
14812,0.0,0.19902366,-0.19902366399765015
