plot_id,true_label,prob_class_1,thresholded_label,thresholded_misclassified
19111,1,0.9246470831988001,1,0
1139,0,0.26504556290497083,0,0
19905,1,0.4173022773650385,1,0
11267,0,0.17733488537813524,0,0
13188,0,0.3978279548080031,1,1
3534,0,0.2105462574506721,0,0
3699,0,0.08305503023640183,0,0
5454,0,0.017539085459033738,0,0
12328,0,0.21364245979180427,0,0
18482,0,0.30468502098793737,1,1
5096,1,0.040160231033928656,0,1
15067,0,0.35480342503493495,1,1
7001,1,0.44622065161393826,1,0
9588,0,0.09480342503493491,0,0
5011,1,0.3674206814120361,1,0
5117,1,0.3117072226938027,1,0
6423,1,0.6966822397965392,1,0
14896,1,0.5914477270423368,1,0
18429,0,0.2502335737784021,0,0
19570,0,0.7310871851253035,1,1
6064,1,0.15698959369276863,0,1
1943,0,0.4767527855987733,1,1
7479,0,0.04717854354200031,0,0
16380,0,0.05453660622774396,0,0
9064,0,0.2598730318613688,0,0
21027,0,0.07015634183613495,0,0
16597,0,0.15146508482376686,0,0
19898,1,0.39924630815283635,1,0
8212,1,0.6742386830370031,1,0
3102,0,0.571258777193105,1,1
5692,0,0.02,0,0
19140,0,0.19733488537813526,0,0
9865,0,0.18560821279734657,0,0
9731,0,0.3807352072999038,1,1
5831,0,0.06866744268906763,0,0
21268,0,0.31085361134690137,1,1
8577,0,0.15988159595300236,0,0
2145,0,0.35546808653260453,1,1
20175,0,0.4770427817135727,1,1
17355,1,0.4074206814120361,1,0
18819,0,0.7821110457966405,1,1
6315,0,0.6241681372347688,1,1
6101,0,0.1223980356626985,0,0
6616,0,0.5160469519963732,1,1
7063,0,0.19827429275893746,0,0
8892,1,0.5294026499889712,1,0
7272,0,0.01,0,0
7394,1,0.4178718607632519,1,0
16295,0,0.49926155838450303,1,1
4391,0,0.34871206661823817,1,1
15092,0,0.4010252034147031,1,1
4684,0,0.15811795092280248,0,0
13546,1,0.07367506780490102,0,1
18543,0,0.11735013560980204,0,0
1524,1,0.4773880733989393,1,0
14878,0,0.07769542729516868,0,0
19024,0,0.2945992249540365,1,1
16008,0,0.13839269680593508,0,0
5605,0,0.02163005275517733,0,0
11550,1,0.7431103258069691,1,0
2393,0,0.44774005122433913,1,1
5433,0,0.17355722168833837,0,0
14611,1,0.014647083198799968,0,1
18154,1,0.4394505082337348,1,0
206,0,0.3525913345040377,1,1
5350,0,0.07717854354200031,0,0
16487,0,0.5407113929766032,1,1
5131,0,0.3121146079000553,1,1
19458,0,0.09444288311790147,0,0
678,1,0.4075131635859701,1,0
866,0,0.3210099531830363,1,1
6553,0,0.11610337433277053,0,0
17866,0,0.32468502098793733,1,1
3365,0,0.17714593552890356,0,0
12707,0,0.44170722269380264,1,1
16013,0,0.13804740512056843,0,0
20020,0,0.18205251437916928,0,0
3605,0,0.015078170918067473,0,0
15631,0,0.5626618803062715,1,1
13102,1,0.06480342503493491,0,1
8255,0,0.0787532387229685,0,0
19029,0,0.18273555336349673,0,0
13860,0,0.028667442689067624,0,0
4296,0,0.2902183235467354,1,1
21240,0,0.37845467851653547,1,1
